Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
NEW LUCBAN,0.016799016334701867,0.0,0.007475547275267815,0.007097576904574281,0.003753372450103851,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5833.054335702058,Higher Risk
NORTH SANITARY CAMP,0.0006934812760055479,0.0,0.0,0.00013869625520110957,7.33459757045975e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,113.98577340177438,Higher Risk
OUTLOOK DRIVE,0.008822046518116175,0.01408450704225352,0.007471260372566603,0.009725391602582593,0.005143025204007188,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,7992.6908037141475,Higher Risk
OUTSIDE BAGUIO,0.005076142131979695,0.0,0.0,0.0010152284263959391,0.0005368776495737544,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,834.3527169815162,Higher Risk
PACDAL,0.02653261121259708,0.01563514900634392,0.03162042604861116,0.02580727996872817,0.013647521534330074,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,21209.38854741384,Higher Risk
PADRE BURGOS,0.013396974482136328,0.018518518518518517,0.02990218910107126,0.023186045002518453,0.01226134830370545,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,19055.15954924837,Higher Risk
PADRE ZAMORA,0.009479748898209388,0.010752688172043012,0.01223007499510608,0.011236793728807822,0.005942291654779434,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9234.817637124792,Higher Risk
PAG-ASA POB.,0.00847457627118644,0.0,0.0,0.0016949152542372883,0.0008963126861527933,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1392.944790214904,Higher Risk
PALMA-URBANO,0.0074128478282451575,0.010752688172043012,0.0,0.004708376017261935,0.002489904521715167,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,3869.5196277345085,Higher Risk
PALMA-URBANO (CARIÑO-PALMA),0.00659604693468587,0.0,0.0,0.0013192093869371741,0.0006976302244301465,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1084.175647214673,Higher Risk
PHIL-AM,0.008729968997454637,0.01408450704225352,0.015873015873015872,0.01390785384867492,0.007354813646618506,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,11429.994811333398,Higher Risk
PINGET,0.02733545989821189,0.028429838288993217,0.022842363081818584,0.025417225007249637,0.013441250920270745,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,20888.82678178533,Higher Risk
PINGIT,0.009259259259259259,0.0,0.0,0.001851851851851852,0.0009793046015373111,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1521.9211596792468,Higher Risk
PINSAO PILOT PROJECT,0.02054996271933708,0.018518518518518517,0.017883799447105414,0.01860744782297568,0.009840074008988973,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,15292.29702748368,Higher Risk
PINSAO PROPER,0.023791594339510405,0.025655005300620932,0.011287339409884578,0.01809849016303065,0.009570924736668186,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,14874.016574176048,Higher Risk
POLIWES,0.020987859860269818,0.010752688172043012,0.0412511377947356,0.02804894732103467,0.01483297011707412,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,23051.674674690043,Higher Risk
PUCSUSAN,0.008578282483622038,0.0,0.004424778761061947,0.003928045877255381,0.002077246837428764,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,3228.215113864329,Higher Risk
QUEZON HILL PROPER,0.016023916092710016,0.010752688172043012,0.02171702609522824,0.017289102717769025,0.009142900837899717,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,14208.831679341953,Higher Risk
"QUEZON HILL, UPPER",0.011735370125343241,0.02120248371952143,0.004424778761061947,0.010920208521456051,0.0057748736455967885,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,8974.636065133336,Higher Risk
QUIRINO HILL EAST,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,3.667298785229875e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,56.99288670088719,Higher Risk
"QUIRINO HILL, EAST",0.01786910411246421,0.01408450704225352,0.01700567956676793,0.016302012718552864,0.00862090347758324,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,13397.604174931936,Higher Risk
"QUIRINO HILL, LOWER",0.010558985770057558,0.0,0.008156122044644037,0.006189858176333531,0.0032733485612712588,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5087.057112346821,Higher Risk
"QUIRINO HILL, MIDDLE",0.015778221252777672,0.0,0.022389510738056784,0.014350399619583926,0.007588842685933222,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,11793.695488684807,Higher Risk
"QUIRINO HILL, WEST",0.009790653463739002,0.010752688172043012,0.022510184014608792,0.016439029151665098,0.008693361122237082,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,13510.209407671671,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER",0.007272411862977765,0.010752688172043012,0.0,0.004680288824208456,0.0024750513263183363,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,3846.4365212855027,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",0.013363076673440883,0.01408450704225352,0.031746031746031744,0.022770983320380106,0.012041853523475903,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,18714.046324674426,Higher Risk
RIZAL MONUMENT AREA,0.005375387644831194,0.0,0.0,0.0010750775289662389,0.0005685273204080398,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,883.5389493998746,Higher Risk
"ROCK QUARRY, LOWER",0.00928472653229539,0.01408450704225352,0.0,0.006082297419135134,0.0032164677992578762,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4998.659656487886,Higher Risk
"ROCK QUARRY, MIDDLE",0.01129511777559753,0.018518518518518517,0.021739130434782608,0.018684144328066365,0.009880632998781828,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,15355.329085828002,Higher Risk
"ROCK QUARRY, UPPER",0.01051003456099933,0.04225352112676056,0.007462686567164179,0.01850940653381012,0.009788227374753914,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,15211.723026731903,Higher Risk
SAINT JOSEPH VILLAGE,0.015041961280941383,0.01778568664075252,0.007462686567164179,0.01207544153199612,0.0063857891472544216,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9924.049789207817,Higher Risk
SALUD MITRA,0.011555745119006058,0.027044945900011778,0.015405624857723933,0.018127445222666714,0.009586236881163453,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,14897.81292586359,Higher Risk
SAMOKI,0.01818181818181818,0.0,0.0,0.0036363636363636364,0.0019229981266550838,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,2988.499731733794,Higher Risk
SAN ANTONIO VILLAGE,0.01037915043592873,0.021505376344086023,0.027735464553661895,0.0223951752672425,0.011843117023380388,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,18405.193201528513,Higher Risk
SAN LUIS EXTENSION,0.000773196887789483,0.0,0.0,0.0001546393775578966,8.177708917150942e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,127.08842804549508,Higher Risk
SAN LUIS VILLAGE,0.03344280323277152,0.01408450704225352,0.026369174377850142,0.024098499948155428,0.012743876820262644,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,19805.04917331857,Higher Risk
SAN ROQUE VILLAGE,0.008265504355880261,0.021505376344086023,0.007462686567164179,0.011836057057983948,0.006259196776108599,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,9727.314669206999,Higher Risk
SAN VICENTE,0.02513116566646087,0.04556346441853029,0.019130537787254202,0.028260541352478363,0.014944866221745465,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,23225.570568896677,Higher Risk
"SANITARY CAMP, NORTH",0.012820823762075342,0.010752688172043012,0.0,0.005789971204027971,0.003061878539151484,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4758.415032245595,Higher Risk
"SANITARY CAMP, SOUTH",0.008680343454863805,0.01408450704225352,0.007462686567164179,0.009692764087230906,0.005125770975010044,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,7965.876290473341,Higher Risk
SANTA ESCOLASTICA,0.010866754308852098,0.0,0.010526315789473684,0.007436508756507261,0.0039326079120948374,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,6111.601216560939,Higher Risk
SANTO ROSARIO,0.01099202252269211,0.018518518518518517,0.02395151981531358,0.019729719967750768,0.010433558997788885,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,16214.622278471663,Higher Risk
SANTO TOMAS PROPER,0.027053400941966448,0.029527223075610173,0.03089473975425337,0.029716216988203023,0.01571466313988736,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,24421.89928678169,Higher Risk
SANTO TOMAS SCHOOL AREA,0.005643079568256218,0.0,0.0,0.0011286159136512436,0.0005968397291077257,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,927.5387976737388,Higher Risk
SANTO TOMAS SCHOOL SITE,0.00035486160397445,0.0,0.0,7.097232079489e-05,3.753190098155771e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,58.32770945541472,Higher Risk
SCOUT BARRIO,0.007812303310760456,0.0,0.007475547275267815,0.005300234299785999,0.0028028936730634113,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,4355.930915335095,Higher Risk
SESSION ROAD AREA,0.006205739131548678,0.0,0.0,0.0012411478263097356,0.000656349359846304,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1020.0217351413722,Higher Risk
SLAUGHTER HOUSE AREA,0.011687469484825859,0.0,0.0,0.002337493896965172,0.001236124005856222,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,1921.039968102694,Higher Risk
SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),0.010706438184491117,0.0,0.009675075947695153,0.0069788256107458,0.0036905738583220913,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,5735.460078020958,Higher Risk
SLU-SVP HOUSING VILLAGE,0.01207274182586254,0.0,0.02460044908202351,0.014714772906184262,0.007781532201505513,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,12093.151092730226,Higher Risk
SLU-SVP HOUSING VILLAGE NEW SITE BAKAKENG,0.00035486160397445,0.0,0.0,7.097232079489e-05,3.753190098155771e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,58.32770945541472,Higher Risk
SOUTH DRIVE,0.0025965745257849316,0.0,0.0,0.0005193149051569864,0.0002746264371842605,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,426.79242505542896,Higher Risk
TEODORA ALONZO,0.011193978931398485,0.010752688172043012,0.015873015873015872,0.013401110174400536,0.007086835184129419,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,11013.53389431103,Higher Risk
TRANCOVILLE,0.014994565099996733,0.02816901408450704,0.017283673528763865,0.02009145400973339,0.010624852816185871,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,16511.908852513276,Higher Risk
UPPER MARKET SUBD,0.00035486160397445,0.0,0.0,7.097232079489e-05,3.753190098155771e-05,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,58.32770945541472,Higher Risk
VICTORIA VILLAGE,0.011696588703199461,0.010752688172043012,0.020599187250328378,0.015864717817416985,0.008389651226771207,2030-05-01,2030,5,0.7128431372549019,1554083.5377370196,13038.218858880324,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO,0.015224856367173814,0.0,0.0,0.003044971273434763,0.001867822172191867,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,3762.5354939444123,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),0.0111141747055262,0.0,0.008653641757010068,0.0065496558196102735,0.004017638020700908,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,8093.118220654112,Higher Risk
ABANAO-ZANDUETA-KAYONG-CHUGUM-OTEK,0.0022048934577819303,0.0,0.0009082652134423251,0.0008951112982775486,0.0005490720861928922,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,1106.0491966483885,Higher Risk
ALFONSO TABORA,0.008577975256185956,0.0,0.0018107922892545995,0.002620991195864491,0.0016077476695644292,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,3238.6421802370537,Higher Risk
AMBIONG,0.013373799536951175,0.03810389217022565,0.009470608569164589,0.018841231843040224,0.011557439275327186,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,23281.271707732365,Higher Risk
ANDRES BONIFACIO,0.00964281864485028,0.0,0.0,0.001928563728970056,0.0011830042946158758,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,2383.040374104564,Higher Risk
ANDRES BONIFACIO (LOWER BOKAWKAN),0.011568883890780302,0.0,0.00503813227287766,0.004832842914594891,0.0029645242401312587,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,5971.728916282867,Higher Risk
APUGAN-LOAKAN,0.013925302344019978,0.016299709848096946,0.018784592271944196,0.017067269559205175,0.010469269375240862,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,21089.265459240225,Higher Risk
ASIN ROAD,0.040495139629523946,0.04824742961953321,0.040009921466143586,0.042578217544836545,0.026117993124101083,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,52612.00858575734,Higher Risk
ATOK TRAIL,0.009915076372016602,0.018518518518518517,0.003974302485643618,0.009525722072780685,0.005843193020867894,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,11770.510847499112,Higher Risk
AURORA HILL PROPER,0.011880397445946352,0.021505376344086023,0.0,0.008827692392415078,0.0054150131804833294,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,10907.986635492442,Higher Risk
AURORA HILL PROPER (MALVAR-SGT. FLORESCA),0.016451128900714637,0.0,0.011395501816356015,0.008987976688320935,0.005513333504342876,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,11106.042806901705,Higher Risk
"AURORA HILL, NORTH CENTRAL",0.0070440500353404975,0.0,0.003741319220979738,0.0032794696175579684,0.002011666289972831,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,4052.294662029929,Higher Risk
"AURORA HILL, SOUTH CENTRAL",0.009066887485257386,0.018518518518518517,0.007490738567795197,0.011114302336504631,0.006817647349805773,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,13733.448783691429,Higher Risk
AZKCO,0.01098901098901099,0.0,0.0,0.0021978021978021982,0.0013481584246659761,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,2715.72636827274,Higher Risk
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.05068704937424058,0.058898229228121546,0.03612888548896894,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,72777.92074251873,Higher Risk
BAKAKENG NORTH,0.031713512950439615,0.04225352112676056,0.03815891710457984,0.03809821748040601,0.02336990695173949,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,47076.27187705624,Higher Risk
BAL-MARCOVILLE,0.004900068836108636,0.0,0.0,0.0009800137672217272,0.0006011522865387185,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,1210.959399156028,Higher Risk
BAL-MARCOVILLE (MARCOVILLE),0.0029178821803801866,0.0,0.0027190575026969244,0.0019431051874244996,0.001191924200939517,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,2401.0086071863966,Higher Risk
BALSIGAN,0.018198826328624757,0.03046174297878069,0.007403053778543447,0.016479815048630882,0.010108917680110727,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,20363.374063680276,Higher Risk
BAYAN PARK EAST,0.008733808240538508,0.016855764214919144,0.0031731901094180876,0.00839008596729249,0.005146580111617104,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,10367.255850520343,Higher Risk
BAYAN PARK VILLAGE,0.005244522277322366,0.0,0.006856820740736577,0.004477314825832761,0.0027464390145593826,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,5532.418678865486,Higher Risk
BAYAN PARK WEST,0.011555436430478272,0.010752688172043012,0.0,0.005536893737708558,0.0033963975222322945,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,6841.693186427798,Higher Risk
BAYAN PARK WEST (BAYAN PARK),0.00993644901403988,0.0,0.005000140334797416,0.004487359970206684,0.0027526008274960665,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,5544.831016734949,Higher Risk
"BAYAN PARK, EAST",0.0006934812760055479,0.0,0.0,0.00013869625520110957,8.507795883814411e-05,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,171.38079023080394,Higher Risk
BGH COMPOUND,0.014700542507853678,0.019371906468680665,0.01087311696661493,0.014188238925482401,0.008703237196546088,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,17531.775429025234,Higher Risk
BROOKSIDE,0.010710221091892265,0.010752688172043012,0.009256409427615004,0.00999605538379886,0.006131701156988733,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,12351.680788946243,Higher Risk
BROOKSPOINT,0.013107881526982536,0.0,0.008742694856215826,0.00699292373350442,0.004289543915188638,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,8640.844655351184,Higher Risk
BURNHAM-LEGARDA-KISAD,0.0010645848119233499,0.0,0.0,0.00021291696238466998,0.0001306058374498976,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,263.0920150952654,Higher Risk
CABINET HILL-TEACHER'S CAMP,0.013405186762074112,0.018518518518518517,0.004442165002699773,0.010457675409320263,0.0064148644585012805,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,12922.084111267446,Higher Risk
CAMDAS SUBDIVISION,0.010891636723397727,0.018518518518518517,0.006513915690534625,0.010990840745502413,0.006741914518071075,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,13580.892790031528,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.04125315489462221,0.05273246299030907,0.032346729976366236,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,65159.15779407065,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.017047048142375072,0.017251986734504014,0.010582577122547995,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,21317.512252392746,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.005438115005393849,0.01097126998424336,0.006729909576636898,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,13556.710071290265,Higher Risk
CAMPO FILIPINO,0.012225925774298428,0.018518518518518517,0.005782225706083192,0.010891853563456837,0.006681194584520121,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,13458.578734348534,Higher Risk
CITY CAMP CENTRAL,0.01160167449829462,0.018518518518518517,0.004529849791951524,0.010140815351190241,0.006220498670153576,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,12530.554238480603,Higher Risk
CITY CAMP PROPER,0.014197824667003879,0.010752688172043012,0.0073058636237171015,0.00971830319687223,0.00596132460938632,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,12008.474772209904,Higher Risk
COUNTRY CLUB VILLAGE,0.008297450569648713,0.0,0.0047296183735004126,0.004024299300679949,0.002468553817543026,2030-06-01,2030,6,0.7461764705882352,2014397.060898534,4972.647554728527,Higher Risk
